input_type_btor2,run_name_btor2,properties_btor2,expected_verdict_btor2,status_btor2,cputime_btor2,walltime_btor2,memory_btor2,host_btor2,files_btor2,benchmark_id,input_type_c,run_name_c,properties_c,expected_verdict_c,status_c,cputime_c,walltime_c,memory_c,host_c,files_c,cpu_speedup,wall_speedup,memory_ratio
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.6.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",303.438261399,277.68944320099945,1267474432,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.6.prop1-func-interl.btor2],at.6.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.6.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",113.493212612,89.17585361099918,3794001920,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.6.prop1-func-interl.c],2.6736247429735416,3.1139532951636193,0.3340732183920455
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.7.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",352.304846463,324.3588284090001,1348448256,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.7.prop1-back-serstep.btor2],at.7.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.7.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",219.089126515,195.3341018279998,4133429248,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.7.prop1-back-serstep.c],1.6080435029662659,1.6605335441868323,0.3262299110726184
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.7.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",470.098205612,442.695310739,1646100480,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/at.7.prop1-func-interl.btor2],at.7.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.7.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",167.159090774,145.51683112200044,3936903168,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/at.7.prop1-func-interl.c],2.812280226192277,3.0422275370183596,0.41812064197561694
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.1.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",27.594580836,15.555807324000398,349278208,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.1.prop1-back-serstep.btor2],bakery.1.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.1.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",35.346090174,19.655883479001204,1420816384,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.1.prop1-back-serstep.c],0.7806968380423054,0.7914071804820676,0.24582923728447095
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.1.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",37.795021685,22.542765463999785,297119744,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.1.prop1-func-interl.btor2],bakery.1.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.1.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",34.966971157,19.266710183001123,1051078656,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.1.prop1-func-interl.c],1.0808777664871856,1.170037087280687,0.2826807892101274
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.2.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",28.387042766,16.764672405995952,334757888,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.2.prop1-back-serstep.btor2],bakery.2.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.2.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",31.823173974,17.95060594700044,1302499328,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.2.prop1-back-serstep.c],0.8920242458905147,0.9339335092917764,0.25701194680386047
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.2.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",36.449007357,21.282176253000216,337981440,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.2.prop1-func-interl.btor2],bakery.2.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.2.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",26.518804933,14.80895072400017,961556480,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.2.prop1-func-interl.c],1.3744588962092654,1.43711574504122,0.35149411088155735
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.3.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",47.559272394,29.7480826839992,448610304,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.3.prop1-back-serstep.btor2],bakery.3.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.3.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",50.932490089,31.959623636001197,1903874048,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.3.prop1-back-serstep.c],0.9337708074137824,0.9308020339291234,0.23563024269975238
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.3.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",57.128932299,41.14645163100067,416813056,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.3.prop1-func-interl.btor2],bakery.3.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.3.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",37.99477332,22.737495516999843,1861660672,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.3.prop1-func-interl.c],1.5035997666796976,1.8096298952642893,0.22389314135975905
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.4.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",45.773106604,28.204347970997333,393093120,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.4.prop1-back-serstep.btor2],bakery.4.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.4.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",39.736633558,25.14663819099951,1899732992,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.4.prop1-back-serstep.c],1.1519120394833926,1.1215951713614043,0.20692019439329715
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.4.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",47.991705379,34.14077207700029,443752448,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.4.prop1-func-interl.btor2],bakery.4.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.4.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",43.045613797,24.57958199600398,2331017216,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.4.prop1-func-interl.c],1.1149034976089645,1.38898912449165,0.19036858456218284
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.5.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",79.696765493,56.747446042001684,727392256,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.5.prop1-back-serstep.btor2],bakery.5.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.5.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",74.118922122,50.882391871000436,3160756224,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.5.prop1-back-serstep.c],1.0752553222754488,1.1152668723960664,0.2301323494918158
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.5.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",86.715018978,67.72536584499903,691281920,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.5.prop1-func-interl.btor2],bakery.5.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.5.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",53.774786037,34.299238310999954,2486722560,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.5.prop1-func-interl.c],1.6125590703110435,1.9745443100198274,0.2779891617664015
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.6.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",75.261589419,55.18830376599726,695607296,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.6.prop1-back-serstep.btor2],bakery.6.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.6.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",64.239693656,44.20159658299963,2407845888,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.6.prop1-back-serstep.c],1.17157453804219,1.2485590574170171,0.2888919508788762
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.6.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",81.694809229,62.97017440700074,555003904,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.6.prop1-func-interl.btor2],bakery.6.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.6.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",54.767781473,34.39353624400064,2187378688,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.6.prop1-func-interl.c],1.4916581798967843,1.8308723464858836,0.2537301414907083
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.7.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",66.89988472,50.221156667001196,700141568,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.7.prop1-back-serstep.btor2],bakery.7.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.7.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",74.410826474,54.36903504200018,3212357632,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.7.prop1-back-serstep.c],0.8990611701292632,0.9237088101380733,0.21795255952373363
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.7.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",85.965941103,66.31626800199956,558620672,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.7.prop1-func-interl.btor2],bakery.7.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.7.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",54.176621634,36.658317184002954,2787708928,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.7.prop1-func-interl.c],1.586771904748113,1.8090374326003926,0.20038701544094636
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.8.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",114.60767971,93.65804492999814,1123758080,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.8.prop1-back-serstep.btor2],bakery.8.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.8.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",91.74513036,72.89995835900118,3943944192,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.8.prop1-back-serstep.c],1.2491963253012919,1.2847475778898563,0.2849325510942727
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.8.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",132.227850361,110.8606827160038,686850048,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bakery.8.prop1-func-interl.btor2],bakery.8.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.8.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",75.812244676,53.934498235998035,2962038784,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bakery.8.prop1-func-interl.c],1.7441489950087123,2.0554688806210297,0.2318842182992834
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/blocks.2.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",34.331353668,20.297583353996743,467935232,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/blocks.2.prop1-back-serstep.btor2],blocks.2.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/blocks.2.prop1-back-serstep.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",66.576717333,44.73527491099958,2718044160,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/blocks.2.prop1-back-serstep.c],0.5156660623004765,0.4537265814143,0.172158804071822
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/blocks.2.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",49.187817309,31.117977057000644,432689152,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/blocks.2.prop1-func-interl.btor2],blocks.2.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/blocks.2.prop1-func-interl.yml,unreach-call,true,"ERROR (verification stuck, after parsing finished)",37.798789839,24.12087116699695,2328535040,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/blocks.2.prop1-func-interl.c],1.3013066693010642,1.2900851234418675,0.18582033105243717
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/blocks.3.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",60.191887793,38.135929264999504,933994496,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/blocks.3.prop1-back-serstep.btor2],blocks.3.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/blocks.3.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",99.042905138,80.52042480300224,4138803200,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/blocks.3.prop1-back-serstep.c],0.6077354830124632,0.47361808334098093,0.22566777178484834
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/blocks.3.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",67.58875397,49.75834580800438,726773760,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/blocks.3.prop1-func-interl.btor2],blocks.3.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/blocks.3.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",91.291951283,70.03030016100092,4360941568,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/blocks.3.prop1-func-interl.c],0.7403583012535092,0.7105259536744672,0.16665523916508482
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/blocks.4.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",85.959622672,61.68336152799748,1043677184,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/blocks.4.prop1-back-serstep.btor2],blocks.4.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/blocks.4.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",178.011902483,154.2053509110001,4781662208,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/blocks.4.prop1-back-serstep.c],0.4828869388675236,0.4000079190740803,0.2182666065900404
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/blocks.4.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",123.010526813,94.55848255900128,973701120,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/blocks.4.prop1-func-interl.btor2],blocks.4.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/blocks.4.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",191.399073705,165.60820976299874,3563257856,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/blocks.4.prop1-func-interl.c],0.6426913382172055,0.5709770227836141,0.27326148130437183
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bridge.1.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",48.898441992,31.190859289999935,570605568,cloud-24443,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bridge.1.prop1-back-serstep.btor2],bridge.1.prop1-back-serstep,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bridge.1.prop1-back-serstep.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",91.821516179,67.94669629600048,3846918144,cloud-24643,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bridge.1.prop1-back-serstep.c],0.5325379500015629,0.4590489455752378,0.14832797232505918
btor2,../../../word-level-hwmc-benchmarks/bv/btor2/beem/bridge.1.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",460.822997107,437.0251134200007,646627328,cloud-24444,[../../../word-level-hwmc-benchmarks/bv/btor2/beem/bridge.1.prop1-func-interl.btor2],bridge.1.prop1-func-interl,c,../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bridge.1.prop1-func-interl.yml,unreach-call,false,"ERROR (verification stuck, after parsing finished)",57.281697722,40.552154599999994,2393313280,cloud-24441,[../../../word-level-hwmc-benchmarks/bv/c-lazyMod/beem/bridge.1.prop1-func-interl.c],8.044855781744982,10.77686543984523,0.270180813102746
